T/°C,s/mm,p/bar-1,,
23.3,46,12,g,
23.3,42,13,g,
23.3,38,14,g,
23.3,34,15.5,g,
23.3,30,17,g,
23.3,26,19,g,
23.3,22,21,g,
23.3,20,22.2,g,
23.3,18,23,f,
23.3,16,23.2,f,
23.3,14,23.2,f,
23.3,15,22.8,f,
23.3,15.5,22.6,f,
23.3,16.5,22.2,f,
23.3,17,22,f,
23.3,17.5,22,f,
23.3,19,21.8,f,
23.3,19.5,21.8,g,
23.3,19.75,22,g,
23.3,19.6,21.2,g,
23.3,19.25,22.5,g,
23.3,17.6,22.9,g,
23.3,13,23.2,g,
23.3,12,23.9,g,
23.3,10,24,g,
23.3,8,24.5,f,
23.3,9,23.8,f,
