T/°C,s/mm,p/bar,Phase
42,46.0,13.1,g
42,42.0,14.75,g
42,38.0,16.0,g
42,34.0,17.5,g
42,30.0,19.5,g
42,28.0,20.5,g
42,26.0,22.0,g
42,24.0,23.2,g
42,22.0,24.5,g
42,20.0,26.2,g
42,19.0,27.0,g
42,18.0,28.0,g
42,17.0,29.0,g
42,16.0,30.0,g
42,15.0,31.0,g
42,14.0,32.0,g
42,13.0,33.0,g
42,12.0,34.2,g
42,11.0,35.5,g
42,10.5,35.5,f
42,10.0,36.2,f
42,9.0,37.0,f
42,8.0,37.5,f
42,7.0,38.0,f
