T/°C,s/mm,p/bar-1,
46,46,13.8,g
,42,14.5,g
,38,16.5,g
,34,18,g
,32,19,g
,30,20,g
,28,21.5,g
,26,22.9,g
,24,24,g
,22,25.5,g
,20,27.2,g
,19,28,g
,18,29.5,g
,17,30.5,g
,16,31.5,g
,15,32.5,g
,14,33.5,g
,13,35,g
,12,36,g
,11,37.5,g
,10,38.8,g
,9,40,g
,8,40.5,g
,7.5,41,g
,7,41.5,g
,6.5,41.8,g
,6,42.5,g
